Jigglypuff vs Vulpix. Ganador: Jigglypuff
Raticate vs Magneton. Ganador: Magneton
Vileplume vs Squirtle. Ganador: Vileplume
Growlithe vs Hypno. Ganador: Hypno
Weepinbell vs Slowbro. Ganador: Weepinbell
Venomoth vs Dodrio. Ganador: Dodrio
Kabutops vs Dratini. Ganador: Kabutops
Chansey vs Caterpie. Ganador: Chansey
Snorlax vs Flareon. Ganador: Snorlax
Snorlax vs Flareon. Ganador: Snorlax
Snorlax vs Flareon. Ganador: Snorlax
Snorlax vs Flareon. Ganador: Snorlax
Digglet vs Doduo. Ganador: Doduo
Digglet vs Doduo. Ganador: Doduo
Weezing vs Graveler. Ganador: Graveler
Horsea vs Bellsprout. Ganador: Bellsprout
Horsea vs Bellsprout. Ganador: Bellsprout
Zubat vs Machamp. Ganador: Machamp
Zubat vs Machamp. Ganador: Machamp
Dragonite vs Venusaur. Ganador: Dragonite
Dragonite vs Venusaur. Ganador: Dragonite
Persian vs Wigglytuff. Ganador: Wigglytuff
Dragonite vs Venusaur. Ganador: Dragonite
Dragonite vs Venusaur. Ganador: Dragonite
Raichu vs Charmander. Ganador: Raichu
Raichu vs Charmander. Ganador: Charmander
Raichu vs Charmander. Ganador: Raichu
Raichu vs Charmander. Ganador: Charmander
Raichu vs Charmander. Ganador: Raichu
Raichu vs Charmander. Ganador: Raichu
Raichu vs Charmander. Ganador: Raichu
Raichu vs Charmander. Ganador: Charmander
Raichu vs Charmander. Ganador: Raichu
Raichu vs Charmander. Ganador: Charmander
Raichu vs Charmander. Ganador: Raichu
Raichu vs Charmander. Ganador: Raichu
Venonat vs Seel. Ganador: Venonat
Digglet vs Bulbasaur. Ganador: Bulbasaur
Digglet vs Bulbasaur. Ganador: Digglet
Digglet vs Bulbasaur. Ganador: Bulbasaur
Digglet vs Bulbasaur. Ganador: Digglet
Digglet vs Bulbasaur. Ganador: Digglet
Raichu vs Charmander. Ganador: Raichu
Raichu vs Charmander. Ganador: Charmander
Raichu vs Charmander. Ganador: Raichu
Raichu vs Charmander. Ganador: Charmander
Raichu vs Charmander. Ganador: Raichu
Raichu vs Charmander. Ganador: Raichu
Pikachu vs Magneton. Ganador: Magneton
Pikachu vs Squirtle. Ganador: Squirtle
Scyther vs Fearow. Ganador: Scyther
Chansey vs Magmar. Ganador: Magmar
Gyarados vs Caterpie. Ganador: Gyarados
Dragonite vs Venusaur. Ganador: Dragonite
Clefable vs Staryu. Ganador: Clefable
Arbok vs Gastly. Ganador: Arbok
Dragonite vs Venusaur. Ganador: Dragonite
Dragonite vs Venusaur. Ganador: Dragonite
Dragonite vs Venusaur. Ganador: Dragonite
Dragonite vs Venusaur. Ganador: Dragonite
Dragonite vs Venusaur. Ganador: Dragonite
Dragonite vs Venusaur. Ganador: Dragonite
Dragonite vs Venusaur. Ganador: Dragonite
Dragonair vs Pidgeot. Ganador: Pidgeot
Dratini vs Ivysaur. Ganador: Dratini
Pikachu vs Pidgey. Ganador: Pikachu
Dragonair vs Pidgeot. Ganador: Pidgeot
Dratini vs Ivysaur. Ganador: Dratini
Dragonite vs Venusaur. Ganador: Dragonite
Dragonair vs Pidgeot. Ganador: Pidgeot
Dratini vs Ivysaur. Ganador: Dratini
Dragonite vs Venusaur. Ganador: Dragonite
Dragonite vs Venusaur. Ganador: Dragonite
Dragonair vs Pidgeot. Ganador: Pidgeot
Dratini vs Ivysaur. Ganador: Dratini
Pikachu vs Pidgey. Ganador: Pikachu
Dragonite vs Pidgey. Ganador: Dragonite
Mewtwo vs Caterpie. Ganador: Mewtwo
Gyarados vs Weedle. Ganador: Gyarados
Blastoise vs Magikarp. Ganador: Blastoise
Dragonite vs Pidgey. Ganador: Dragonite
Mewtwo vs Caterpie. Ganador: Mewtwo
Dragonite vs Pidgey. Ganador: Dragonite
Dragonite vs Pidgey. Ganador: Dragonite
Mewtwo vs Caterpie. Ganador: Mewtwo
Dragonite vs Pidgey. Ganador: Dragonite
Mewtwo vs Caterpie. Ganador: Mewtwo
Gyarados vs Weedle. Ganador: Gyarados
Blastoise vs Magikarp. Ganador: Blastoise
Dragonite vs Pidgey. Ganador: Dragonite
Mewtwo vs Caterpie. Ganador: Mewtwo
Gyarados vs Weedle. Ganador: Gyarados
Jynx vs Magmar. Ganador: Magmar
Weezing vs Butterfree. Ganador: Weezing
Koffing vs Primeape. Ganador: Primeape
Dragonite vs Pidgey. Ganador: Dragonite
Mewtwo vs Caterpie. Ganador: Mewtwo
Dragonite vs Pidgey. Ganador: Dragonite
Dragonite vs Pidgey. Ganador: Dragonite
Mewtwo vs Caterpie. Ganador: Mewtwo
Gyarados vs Weedle. Ganador: Gyarados
Blastoise vs Magikarp. Ganador: Blastoise
Dragonite vs Pidgey. Ganador: Dragonite
Dragonite vs Pidgey. Ganador: Dragonite
Mewtwo vs Caterpie. Ganador: Mewtwo
Dragonite vs Pidgey. Ganador: Dragonite
Mewtwo vs Caterpie. Ganador: Mewtwo
Gyarados vs Weedle. Ganador: Gyarados
Blastoise vs Magikarp. Ganador: Blastoise
Dragonite vs Pidgey. Ganador: Dragonite
Mewtwo vs Caterpie. Ganador: Mewtwo
Gyarados vs Weedle. Ganador: Gyarados
Blastoise vs Magikarp. Ganador: Blastoise
Charizard vs Rattata. Ganador: Charizard
Alakazam vs Ekans. Ganador: Alakazam
Charizard vs Oddish. Ganador: Charizard
Oddish vs Charizard. Ganador: Charizard
Charizard vs Oddish. Ganador: Charizard
Oddish vs Charizard. Ganador: Charizard
Charizard vs Oddish. Ganador: Charizard
Oddish vs Charizard. Ganador: Charizard
Charizard vs Oddish. Ganador: Charizard
Charizard vs Oddish. Ganador: Charizard
Oddish vs Charizard. Ganador: Charizard
Charizard vs Oddish. Ganador: Charizard
Oddish vs Charizard. Ganador: Charizard
Charizard vs Oddish. Ganador: Charizard
Oddish vs Charizard. Ganador: Charizard
Charizard vs Oddish. Ganador: Charizard
Oddish vs Charizard. Ganador: Charizard
Charizard vs Oddish. Ganador: Charizard
Oddish vs Charizard. Ganador: Charizard
Charizard vs Oddish. Ganador: Charizard
Oddish vs Charizard. Ganador: Charizard
Charizard vs Oddish. Ganador: Charizard
Oddish vs Charizard. Ganador: Charizard
Charizard vs Oddish. Ganador: Charizard
Oddish vs Charizard. Ganador: Charizard
Charizard vs Oddish. Ganador: Charizard
Oddish vs Charizard. Ganador: Charizard
Charizard vs Oddish. Ganador: Charizard
Oddish vs Charizard. Ganador: Charizard
Charizard vs Oddish. Ganador: Charizard
Oddish vs Charizard. Ganador: Charizard
Charizard vs Oddish. Ganador: Charizard
Oddish vs Charizard. Ganador: Charizard
Charizard vs Oddish. Ganador: Charizard
Mewtwo vs Charizard. Ganador: Mewtwo
Charizard vs Oddish. Ganador: Charizard
Oddish vs Charizard. Ganador: Charizard
Charizard vs Oddish. Ganador: Charizard
Oddish vs Charizard. Ganador: Charizard
